dataset,flakyTrain,nonFlakyTrain,flakyTest,nonFlakyTest,k,sigma,precision,recall,storage,preparationTime,predictionTime
achilles,53.6,6.4,13.4,1.6,3,0.5,1.0,1.0,288233,0.05467675119999989,0.0010727209466666683
alluxio-tachyon,6.0,4379.5,2.0,1094.5,3,0.5,1.0,1.0,19296875,0.9766224821260487,0.0005902875474556718
ambari,4.0,8.666666666666666,1.3333333333333333,2.0,3,0.5,1.0,1.0,26813,0.011806689750000232,0.0015037613611111028
hadoop,244.0,2387.2,61.0,596.8,3,0.5,0.8925858585858585,0.7114754098360656,23681035,1.2949655548000003,0.0006501682915855515
jackrabbit-oak,10.666666666666666,12286.666666666666,2.6666666666666665,3071.6666666666665,3,0.5,0.0,0.0,74891004,2.993762798549677,0.000755246239154524
jimfs,5.6,358.4,1.4,89.6,3,0.5,0.7,0.9,2479075,0.15710761960000108,0.0004937602813186824
ninja,14.4,749.6,3.6,187.4,3,0.5,0.7866666666666666,0.6666666666666666,5829555,0.2944424233999996,0.0004530446167539226
okhttp,52.8,1185.6,13.2,296.4,3,0.5,0.8201282051282052,0.6054945054945055,10117963,0.5741481327999992,0.0005767768625383279
oozie,684.8,251.2,171.2,62.8,3,0.5,0.9965383587276129,0.9988304093567251,7347835,0.46857688300000006,0.000593390409401706
oryx,10.4,297.6,2.6,74.4,3,0.5,0.5166666666666667,0.4666666666666666,2039195,0.1382676468000003,0.0004917097714285689
spring-boot,11.2,5445.6,2.8,1361.4,3,0.5,1.0,0.8333333333333333,53531443,2.1783240880000014,0.0007756669706618425
togglz,11.0,387.0,2.75,96.75,3,0.5,0.0,0.0,2120779,0.21032130350879466,0.0007687219292767276
wro4j,10.0,1003.0,2.5,250.75,3,0.5,0.0,0.0,6232211,0.3115153681786784,0.0004511203402946211
achilles,53.6,6.4,13.4,1.6,3,0.95,1.0,1.0,288233,0.029986850799998167,0.0005531394799999608
alluxio-tachyon,-,-,-,-,3,0.95,-,-,19296875,-,-
ambari,-,-,-,-,3,0.95,-,-,26813,-,-
hadoop,244.0,2387.2,61.0,596.8,3,0.95,0.952748115189717,0.5114754098360655,23681035,1.1197746916,0.0005777088273811094
jackrabbit-oak,32.0,36860.0,8.0,9215.0,3,0.95,0.0,0.0,74891004,2.811558987765913,0.0007376573307501846
jimfs,9.333333333333334,597.3333333333334,2.3333333333333335,149.33333333333334,3,0.95,1.0,0.8333333333333334,2479075,0.1361221789333385,0.0004169370666666729
ninja,24.0,1249.3333333333333,6.0,312.3333333333333,3,0.95,0.8333333333333334,0.3611111111111111,5829555,0.26989378486665844,0.00042496945270504525
okhttp,52.8,1185.6,13.2,296.4,3,0.95,1.0,0.3791208791208791,10117963,0.5413531466000052,0.0005342959334849723
oozie,684.8,251.2,171.2,62.8,3,0.95,1.0,0.9964912280701755,7347835,0.5228867780000073,0.00063394856752138
oryx,-,-,-,-,3,0.95,-,-,2039195,-,-
spring-boot,18.666666666666668,9076.0,4.666666666666667,2269.0,3,0.95,1.0,0.38888888888888884,53531443,2.0172696048673724,0.0006895648497594384
togglz,22.0,774.0,5.5,193.5,3,0.95,0.0,0.0,2120779,0.18605552747236376,0.0006599085297098626
wro4j,40.0,4012.0,10.0,1003.0,3,0.95,0.0,0.0,6232211,0.26522702697433403,0.0004666005321461202
achilles,53.6,6.4,13.4,1.6,7,0.5,1.0,1.0,288233,0.04111694499999743,0.0007467871466665581
alluxio-tachyon,6.0,4379.5,2.0,1094.5,7,0.5,1.0,1.0,19296875,1.012732376841663,0.000620210821128157
ambari,-,-,-,-,7,0.5,-,-,26813,-,-
hadoop,244.0,2387.2,61.0,596.8,7,0.5,0.88504978283578,0.6983606557377049,23681035,1.2328444132000032,0.0006667766541394039
jackrabbit-oak,16.0,18430.0,4.0,4607.5,7,0.5,0.0,0.0,74891004,2.603494812708499,0.0008731426219905767
jimfs,7.0,448.0,1.75,112.0,7,0.5,0.875,1.0,2479075,0.13870148690000406,0.00044041664670330045
ninja,14.4,749.6,3.6,187.4,7,0.5,0.8,0.4333333333333333,5829555,0.2834420396000027,0.00045404912356021104
